Date,Close,High,Low,Open,Volume,Ticker
2023-05-30,323.5542907714844,327.9795816142876,322.8802372817965,327.4813902004807,29503100,MSFT
2023-05-31,320.79949951171875,328.1749743960477,319.76397327421006,324.60934766264484,45950600,MSFT
2023-06-01,324.8926086425781,325.82066191290807,317.2143019258067,318.3963251868189,26773900,MSFT
2023-06-02,327.6474304199219,329.6988961808169,324.86330044529166,326.5240179212979,25873800,MSFT
2023-06-05,328.1750183105469,330.7344543387303,326.9246056779921,327.471659341473,21307100,MSFT
2023-06-06,325.9671325683594,327.6180713778492,324.49205579861786,327.57898761210754,20396200,MSFT
2023-06-07,315.9052429199219,326.7584266923508,315.04557889593144,323.9840754044963,40717100,MSFT
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700,MSFT
2023-06-09,319.2364501953125,322.3624661949436,316.9114577219513,317.47803824659906,22529000,MSFT
2023-06-12,324.1794738769531,324.42369526305714,317.64410719983425,320.98503906691633,24260300,MSFT
2023-06-13,326.5630798339844,329.1909043563213,322.75323214002157,326.738912078587,22951300,MSFT
2023-06-14,329.54254150390625,331.20325873096044,325.11725150881233,326.6118850882896,26003800,MSFT
2023-06-15,340.05389404296875,341.7536655006573,329.40584662971514,329.679373413851,38899100,MSFT
2023-06-16,334.41717529296875,343.3459224105444,334.04598387273194,343.19939555884866,46552000,MSFT
2023-06-20,330.2362060546875,334.1730543177765,328.0968239407517,331.4670916030304,26375400,MSFT
2023-06-21,325.8499450683594,329.923570971666,324.3943951235906,328.59499110748806,25117800,MSFT
2023-06-22,331.8577575683594,332.2582841920234,325.6350018399905,326.3969713207667,23556800,MSFT
2023-06-23,327.2762451171875,330.14829153594474,325.74255718498046,326.63149696071275,23146900,MSFT
2023-06-26,321.0045471191406,328.34093617153155,320.89707422323846,326.00619557719705,21520600,MSFT
2023-06-27,326.8365783691406,328.38004429209786,321.68837287006505,324.18919728458985,24354100,MSFT
2023-06-28,328.0870361328125,330.1678072397065,326.0941811528345,326.92453987884056,20259500,MSFT
2023-06-29,327.3055114746094,328.3410078355039,324.93168659890875,326.97337394490575,16997000,MSFT
2023-06-30,332.6686096191406,334.80799133337183,329.40581549810116,329.94309061938924,26832800,MSFT
2023-07-03,330.1775817871094,333.0203226963317,328.7904208148886,331.3498565292041,12508700,MSFT
2023-07-05,330.3338623046875,333.7529619318794,326.99293022093957,327.3445947298887,18172400,MSFT
2023-07-06,333.3817443847656,335.0619888415349,327.7451250968569,329.50350728576706,28161200,MSFT
2023-07-07,329.4253845214844,333.8897591570252,329.210468483103,331.47685037654594,21214800,MSFT
2023-07-10,324.1599426269531,327.48137758941004,320.0179571321777,326.8659348779879,32791400,MSFT
2023-07-11,324.78515625,325.1661261312258,319.441590831674,323.4077439781263,26698200,MSFT
2023-07-12,329.40582275390625,333.75294560855826,327.91118903960694,328.8196854554752,29995300,MSFT
2023-07-13,334.7395935058594,335.79461674267833,331.1837159282275,331.711242452727,20567200,MSFT
2023-07-14,337.2599792480469,343.3069035731136,336.35148278353853,339.55566639937143,28352700,MSFT
2023-07-17,337.7386474609375,338.9695029653532,334.29024270759476,337.689785296776,20363900,MSFT
2023-07-18,351.1805725097656,358.30207642907544,334.26093764915,337.8363124834503,64738600,MSFT
2023-07-19,346.87255859375,354.08197977472815,344.293595867751,353.38839928042864,39732900,MSFT
2023-07-20,338.852294921875,349.6957307761419,337.3869665581141,345.3974402048797,33778400,MSFT
2023-07-21,335.8239440917969,342.20300571747845,331.97501253322577,341.07959326630163,69405400,MSFT
2023-07-24,337.1329040527344,338.9010940432824,334.3976368740866,337.8558195166584,26678100,MSFT
2023-07-25,342.8673095703125,343.7562790203098,337.09391224924093,339.0867373558683,41637700,MSFT
2023-07-26,329.96258544921875,336.7031188576935,325.4102957060048,333.54776814346803,58383700,MSFT
2023-07-27,323.0755920410156,333.4403334728924,321.4441800463063,332.61000460063315,39635300,MSFT
2023-07-28,330.54876708984375,332.1508737419497,325.46897998950345,325.95742277677743,28484900,MSFT
2023-07-31,328.1554260253906,329.8942812123279,325.6545714457516,329.13231163180893,25446000,MSFT
2023-08-01,328.565673828125,330.7148339075202,325.9867115450311,327.4422614370604,18311900,MSFT
2023-08-02,319.92999267578125,325.9183054002414,318.81632892578153,325.9183054002414,27761300,MSFT
2023-08-03,319.1094055175781,322.25497786737617,318.41582519365545,318.46465754141326,18253700,MSFT
2023-08-04,320.20355224609375,327.393445572908,319.67602568873457,324.20878906184083,23741500,MSFT
2023-08-07,322.4797058105469,323.4565914550908,319.94957556864017,320.7799343289393,17741500,MSFT
2023-08-08,318.5135192871094,321.151122177393,315.5340303066097,319.4024887084689,22327600,MSFT
2023-08-09,314.7818603515625,319.5490370786911,313.629112676302,318.92384579160165,22373300,MSFT
2023-08-10,315.4656677246094,320.6724848006537,313.75611788086866,318.48424072838094,20113700,MSFT
2023-08-11,313.59002685546875,314.9576606059445,311.83161505156005,312.8573627235517,24355500,MSFT
2023-08-14,316.5500183105469,316.56954529016974,312.6815298680751,313.9612774318456,18836100,MSFT
2023-08-15,314.42034912109375,317.5756999823602,313.48254739923874,315.53401288819225,16966300,MSFT
2023-08-16,313.6568298339844,317.5922437105838,313.0694515072215,314.0484054267254,20698900,MSFT
2023-08-17,310.2109069824219,315.09587723168505,309.5549947446499,313.7938817302348,21257200,MSFT
2023-08-18,309.8193359375,311.679342341884,304.99307058455463,307.8711973932979,24755000,MSFT
2023-08-21,315.1056823730469,315.9769357985516,310.3675491383052,311.23880256380994,24040000,MSFT
2023-08-22,315.6734619140625,319.2172702035748,314.69450802744353,318.6494900944686,16084600,MSFT
2023-08-23,320.117919921875,322.2716304158125,316.65241480901244,317.00485374224843,21166400,MSFT
2023-08-24,313.2358703613281,325.97206974501347,313.22607126255105,325.8448009621162,23281400,MSFT
2023-08-25,316.1824951171875,318.5123799630537,312.09044570865603,314.70426538436715,21684100,MSFT
2023-08-28,316.8873596191406,319.285778523708,314.94902032407407,318.8061007178544,14808500,MSFT
2023-08-29,321.4982604980469,322.056271402599,315.1056925945481,315.1056925945481,19284600,MSFT
2023-08-30,321.8702392578125,322.86876141280084,319.57949087262745,321.75276957784916,15222100,MSFT
2023-08-31,320.8619384765625,323.94563727355137,319.9025529034829,322.2716344766663,26411000,MSFT
2023-09-01,321.742919921875,325.002822529808,319.90248222418256,324.3371411977519,14942000,MSFT
2023-09-05,326.53009033203125,327.8027484399957,321.74302087195747,322.07586164241764,18553900,MSFT
2023-09-06,325.87420654296875,327.420940690509,323.23101883954274,326.36368353432135,17535800,MSFT
2023-09-07,322.9666748046875,326.0699418421109,322.1051906191248,324.3176359252016,18381000,MSFT
2023-09-08,327.2348937988281,329.0851309217736,322.5261281543159,323.14287386196446,19530100,MSFT
2023-09-11,330.82763671875,331.29754527961506,328.3704532160462,330.1423571352341,16583300,MSFT
2023-09-12,324.78753662109375,329.7019045004539,324.5036614898463,328.75231798743556,17565500,MSFT
2023-09-13,328.98724365234375,329.76062559468676,324.2001746396606,324.33721264984047,16544400,MSFT
2023-09-14,331.5716857910156,333.68619984765456,329.48650927999284,332.01219710477335,20267000,MSFT
2023-09-15,323.2701416015625,330.29902307578516,322.71213073688756,329.829144347891,37679800,MSFT
2023-09-18,322.1345520019531,323.4463465779978,319.4913646526402,320.90106058890035,16834200,MSFT
2023-09-19,321.7331848144531,322.45763099664185,317.6803313099975,319.3053983263758,16505900,MSFT
2023-09-20,314.01904296875,322.6534238453553,313.7645352608611,322.57512067569024,21436500,MSFT
2023-09-21,312.80511474609375,318.50263318201627,308.37045511046944,312.54080796824985,35560400,MSFT
2023-09-22,310.3381652832031,314.68472270748657,309.49624944861836,314.5574539286877,21447900,MSFT
2023-09-25,310.8570251464844,310.98429393163934,308.3704739123921,309.92700700519936,17836000,MSFT
2023-09-26,305.5707092285156,309.23198754848005,303.4953016985724,308.4977720645104,26297600,MSFT
2023-09-27,306.2070007324219,307.6852008158054,303.1722376476752,305.7272930031046,19410100,MSFT
2023-09-28,307.0390319824219,308.8403030832105,302.9372138676147,304.4447809531469,19683600,MSFT
2023-09-29,309.1047058105469,312.74641565358826,308.3509220336715,311.0626136858314,24147300,MSFT
2023-10-02,315.0273132324219,315.1154453625428,308.5466440139972,309.6234991428816,20570000,MSFT
2023-10-03,306.79437255859375,314.6260036436558,304.6602303826851,314.0777619824239,21033500,MSFT
2023-10-04,312.2471008300781,313.3043876816742,307.3914982671209,307.420865686593,20720100,MSFT
2023-10-05,312.638671875,313.24564832750764,308.27254628304615,312.3743651035606,16965600,MSFT
2023-10-06,320.37249755859375,322.2618716200706,309.64314014278347,309.8878786442796,25673600,MSFT
2023-10-09,322.8785400390625,323.34841872912307,316.37827265710837,317.9152372482106,19891200,MSFT
2023-10-10,321.47869873046875,324.1316555430621,320.7738506985827,323.99458765130214,20557100,MSFT
2023-10-11,325.42388916015625,325.81546476985574,322.2129213601342,324.23933335603755,20063200,MSFT
2023-10-12,324.1903991699219,326.608416662478,321.8017491013521,323.6128199146543,19313100,MSFT
2023-10-13,320.8325500488281,326.8041445225291,319.49135820401887,325.3846793916084,21072400,MSFT
2023-10-16,325.6391906738281,329.06552880865223,323.6421166530187,324.08262791660326,22158000,MSFT
2023-10-17,325.0714416503906,326.4419711859503,320.51931182231954,322.6534242330698,18338500,MSFT
2023-10-18,323.1624450683594,328.5271229876209,321.3905409680336,325.4923600401383,23153600,MSFT
2023-10-19,324.3470153808594,329.7899967094516,323.9456406942705,325.15953397789394,25052100,MSFT
2023-10-20,319.7948913574219,324.93439945615916,318.60056637565555,324.7385967213242,25027700,MSFT
2023-10-23,322.3890686035156,325.7273046053134,317.5628335992071,318.620090545015,24374700,MSFT
2023-10-24,323.57354736328125,324.85597424930336,320.70522035105137,324.3273309154693,31153600,MSFT
2023-10-25,333.500244140625,338.91385810810175,330.5144167677778,337.7586697804962,55053800,MSFT
2023-10-26,320.98919677734375,334.4400133073603,320.0591786565096,333.37295718073534,37828500,MSFT
2023-10-27,322.8687744140625,329.63334926048014,321.4884458683103,323.4757210351802,29856500,MSFT
2023-10-30,330.21087646484375,332.3058517630052,324.8461993312582,326.3929629369711,22828100,MSFT
2023-10-31,330.9941101074219,331.86539347468425,327.6461042839537,331.7185563552872,20265300,MSFT
2023-11-01,338.7865905761719,340.1081843444484,332.5016932588563,332.6387611479277,28158800,MSFT
2023-11-02,340.98919677734375,341.4884429030558,337.51389284186956,339.93190993700205,24348100,MSFT
2023-11-03,345.37493896484375,346.9315020236901,340.02005970434163,342.27167169728,23637700,MSFT
2023-11-06,349.0263977050781,350.01515060483416,345.9133317859224,346.0112331411466,23828300,MSFT
2023-11-07,352.9422302246094,354.83160398439014,350.1032700356418,351.83600759444016,25833900,MSFT
2023-11-08,355.5559997558594,356.2118820120091,352.96174852168724,354.067970995073,26767800,MSFT
2023-11-09,353.098876953125,357.1125938314782,352.77580544293505,354.67497835793193,24847300,MSFT
2023-11-10,361.8898620605469,362.3108050217642,353.47085345970584,353.8819973228906,28042100,MSFT
2023-11-13,358.9628601074219,360.71519620357213,358.19927715146747,360.4704576936469,19986500,MSFT
2023-11-14,362.47723388671875,364.1218990717547,359.61870535436486,363.20168005612413,27683900,MSFT
2023-11-15,362.6244201660156,366.0184671527949,360.1131840283514,364.20372057822027,26860100,MSFT
2023-11-16,369.0005187988281,369.17708096054344,363.1246629725075,363.88979560921166,27182300,MSFT
2023-11-17,362.8009338378906,367.2347751466243,360.00524677898665,366.4892506146671,40157000,MSFT
2023-11-20,370.24627685546875,371.6490149349355,363.9290160684621,364.1448242296059,52465100,MSFT
2023-11-21,365.95953369140625,369.04949073661675,364.0466874588826,368.5099853561269,28423100,MSFT
2023-11-22,370.6484375,372.55146479135436,367.8233235855797,370.79557261305655,23345300,MSFT
2023-11-24,370.23651123046875,370.76622769070315,367.9901781565456,370.1384111547305,10176600,MSFT
2023-11-27,371.3940124511719,373.38535117738047,369.0299712724483,369.5989038114079,22179200,MSFT
2023-11-28,375.406005859375,375.7002760855908,370.9525268417298,371.1389079636444,20453100,MSFT
2023-11-29,371.6294250488281,376.97553440384473,370.24629493974936,376.44584793002184,28963400,MSFT
2023-11-30,371.6882629394531,372.8457658390955,368.313824366715,371.2762546529022,30554400,MSFT
2023-12-01,367.3721618652344,370.9525899274523,364.23313921740737,369.579278745005,33040500,MSFT
2023-12-04,362.1044921875,362.47722453595185,355.9834013927852,362.0652461744231,32063300,MSFT
2023-12-05,365.4200439453125,365.9693683802573,358.65155863650625,359.46575623768496,23065000,MSFT
2023-12-06,361.77093505859375,367.04840106048385,361.0156214613024,366.4206145498899,21182100,MSFT
2023-12-07,363.8800048828125,364.37047528705625,359.33824414976533,361.211844686289,23118900,MSFT
2023-12-08,367.09747314453125,367.3230703614092,361.2118285564288,362.1633422956095,20154400,MSFT
2023-12-11,364.2232971191406,364.51759731266617,359.12242306000167,361.4570668899954,27708800,MSFT
2023-12-12,367.2445983886719,367.28384440026525,363.3992975227853,363.7818787799653,24838300,MSFT
2023-12-13,367.23480224609375,370.4424978188213,363.70340938140794,368.8533485777596,30955500,MSFT
2023-12-14,358.95562744140625,366.63640997800485,357.1899461347514,366.19497468337374,43277500,MSFT
2023-12-15,363.6641540527344,365.30230824664153,359.2989559925913,359.8580993724713,78502300,MSFT
2023-12-18,365.5475769042969,365.89091216563435,361.65324079721444,362.4085843593443,21802900,MSFT
2023-12-19,366.1459655761719,366.1459655761719,362.79113493260104,364.40968123442,20603700,MSFT
2023-12-20,363.5562438964844,368.8631367699809,363.46796282422974,367.8527690284867,26316700,MSFT
2023-12-21,366.4206237792969,367.2740374598463,362.98733108269056,365.45929104730993,17708000,MSFT
2023-12-22,367.4407653808594,368.02933580590116,365.606411005962,366.55792471126443,17107500,MSFT
2023-12-26,367.519287109375,369.7558309565617,366.38139217856946,367.852803392138,12673100,MSFT
2023-12-27,366.9405212402344,367.9116430236214,365.70452628978785,366.5677589576593,14905400,MSFT
2023-12-28,368.1274719238281,369.2849749136942,367.02882298863733,368.2157530058411,14327000,MSFT
2023-12-29,368.8729553222656,369.9716041347207,366.3617494835299,368.83370931155366,18730800,MSFT
2024-01-02,363.8014831542969,368.7356138207432,359.779620180644,366.73448635273246,25258600,MSFT
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500,MSFT
2024-01-04,360.9273986816406,365.98905733956127,360.17208496235486,363.6053781270113,20901500,MSFT
2024-01-05,360.7409362792969,364.96878822939505,359.5147604251864,361.9376851103461,21004600,MSFT
2024-01-08,367.5487060546875,368.04899543580075,361.9769695664422,362.26142084093584,23134000,MSFT
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000,MSFT
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200,MSFT
2024-01-11,377.29925537109375,383.2339350900792,373.1302570741052,378.64313944413783,27850800,MSFT
2024-01-12,381.06610107421875,381.272090274914,377.31889976513236,378.1428865038529,21661200,MSFT
2024-01-16,382.8316955566406,386.5200419691374,380.232208829081,386.1570987194693,27202300,MSFT
2024-01-17,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100,MSFT
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100,MSFT
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100,MSFT
2024-01-22,388.9527893066406,392.9844410357977,386.0884294177151,392.39587065468334,27016900,MSFT
2024-01-23,391.2972106933594,391.76807297194114,386.4219345726272,388.20725370099274,20525900,MSFT
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000,MSFT
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200,MSFT
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300,MSFT
2024-01-29,401.9110412597656,402.16609543170915,396.62375630100183,398.3207945584323,24510200,MSFT
2024-01-30,400.8025207519531,405.1775074959977,398.703323410596,404.4025859669934,33477600,MSFT
2024-01-31,390.00244140625,407.404352059521,389.6394980894709,399.20367116692984,47871100,MSFT
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700,MSFT
2024-02-02,403.3824768066406,404.7852149654356,395.86846668943514,396.11370188933375,28256700,MSFT
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300,MSFT
2024-02-06,397.76171875,400.1944629759933,395.2309043820716,398.14430007293356,18382600,MSFT
2024-02-07,406.1585693359375,406.403804561943,399.63531831137925,399.6745643296035,22340500,MSFT
2024-02-08,406.2173767089844,407.6397528307197,404.66750343056947,406.15852265638233,21225300,MSFT
2024-02-09,412.5346374511719,412.79951062359436,407.17870911735395,407.3356632361391,22032800,MSFT
2024-02-12,407.3454895019531,412.7210259706923,406.8452001103824,412.54446380988065,21202900,MSFT
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900,MSFT
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200,MSFT
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500,MSFT
2024-02-16,397.0918884277344,401.24895188558764,396.4825852713034,400.9246260176193,22296500,MSFT
2024-02-20,395.8438415527344,397.5145068330212,391.1462744848481,396.28606324841394,24307900,MSFT
2024-02-21,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900,MSFT
2024-02-22,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900,MSFT
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900,MSFT
2024-02-26,400.51190185546875,405.05222425854834,400.3349831970826,404.3642838981377,16193500,MSFT
2024-02-27,400.4529113769531,401.2784217577938,396.8855068799419,400.9540958991776,14835800,MSFT
2024-02-28,400.6887512207031,402.2414904650158,398.33014591696406,401.14080998935714,13183100,MSFT
2024-02-29,406.5067443847656,407.05708472019194,398.91987548490425,401.59296996753153,31947300,MSFT
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400,MSFT
2024-03-04,407.7646484375,410.1527354833861,405.2094798738606,406.31016048803207,17596000,MSFT
2024-03-05,395.7061767578125,407.10613735676765,393.73086019090937,406.82113009418805,26919200,MSFT
2024-03-06,395.1559143066406,398.1729790488092,391.5197391699057,396.0207434176088,22344100,MSFT
2024-03-07,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500,MSFT
2024-03-08,399.21466064453125,403.3422428484954,397.35723965535834,400.92464441897226,18002200,MSFT
2024-03-11,397.54400634765625,398.6840056449402,394.3402457274735,396.79713300835283,16120800,MSFT
2024-03-12,408.1183776855469,408.4033849510457,399.77479973523793,400.5904729541975,22457000,MSFT
2024-03-13,407.94146728515625,410.96833845604056,404.3544187575241,410.8897312790389,17115900,MSFT
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300,MSFT
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900,MSFT
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000,MSFT
2024-03-19,414.1427307128906,414.39825657466935,408.383771616104,410.62445150569954,19837900,MSFT
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100,MSFT
2024-03-21,421.9654235839844,423.3904300401875,419.7935438740281,422.41748239432127,21296200,MSFT
2024-03-22,421.3462829589844,422.446963535343,418.7223444405752,422.2897491598315,17648500,MSFT
2024-03-25,415.567626953125,420.03917871353855,414.33918361091673,417.9065878752963,18060500,MSFT
2024-03-26,414.3785400390625,418.64369211377476,414.08372560652526,418.2702405050307,16725600,MSFT
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000,MSFT
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200,MSFT
2024-04-01,417.2482604980469,420.5110140062409,414.9387804548584,416.63895725075884,16316000,MSFT
2024-04-02,414.1721496582031,415.0959414899842,410.6342266844982,412.8650690915943,17912000,MSFT
2024-04-03,413.1993103027344,415.96084917644856,411.862748041314,412.49172557405285,16502300,MSFT
2024-04-04,410.6735534667969,421.27748545517426,410.36890189824567,417.66092523693425,19370900,MSFT
2024-04-05,418.1817932128906,419.1547408159618,411.10597696046364,412.76683489834704,16554800,MSFT
2024-04-08,417.26788330078125,419.91149627913853,416.00012113110665,417.8378979159273,14272400,MSFT
2024-04-09,418.9287109375,420.3635245342137,414.34907001434647,419.0859553029516,12496900,MSFT
2024-04-10,415.9608154296875,416.71752584552905,412.46221066374153,414.90926057255786,16216600,MSFT
2024-04-11,420.5502624511719,421.96543178968227,415.076310912024,418.4766641791292,17966400,MSFT
2024-04-12,414.62420654296875,417.8476407951663,412.53093421008157,416.7371231732088,19253800,MSFT
2024-04-15,406.5067443847656,419.45944655068297,406.30034426550657,419.2432392766727,20273500,MSFT
2024-04-16,407.43048095703125,411.1846115754289,406.59516335126955,407.42067380289205,16765600,MSFT
2024-04-17,404.7377014160156,411.6563030616971,403.2537321874578,410.054408065017,15855500,MSFT
2024-04-18,397.2982482910156,404.786864609064,396.983789567324,403.5485840383649,21029900,MSFT
2024-04-19,392.237060546875,398.4873961854359,390.9103356715456,397.0623898394721,30565800,MSFT
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.18052011404563,20286900,MSFT
2024-04-23,400.5414123535156,401.1605527245356,396.10917826173034,397.2688218184954,15734500,MSFT
2024-04-24,402.00567626953125,405.3568737379943,399.76499652417516,402.4970536697523,15065300,MSFT
2024-04-25,392.15850830078125,392.99385593125254,381.3383676792714,387.2348968478242,40586500,MSFT
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700,MSFT
2024-04-29,395.3131103515625,399.31292950505053,392.30588312333157,398.2613746922827,19582100,MSFT
2024-04-30,382.61590576171875,395.2246663994194,382.4586913890698,394.5662074998568,28781400,MSFT
2024-05-01,388.12921142578125,394.7922882562086,383.57905157123434,385.8393757796091,23562500,MSFT
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400,MSFT
2024-05-03,399.6470031738281,400.1285433474104,394.92976293452625,395.34253307709054,17446700,MSFT
2024-05-06,406.4084167480469,406.7916755135943,399.36205183771864,401.7108501382599,16996600,MSFT
2024-05-07,402.2808532714844,407.5189532422579,402.03516456718575,407.50911609687097,20018200,MSFT
2024-05-08,403.46014404296875,405.1210019721616,399.6961765499289,401.1310200807253,11792300,MSFT
2024-05-09,405.2095031738281,405.60259913130744,402.045031230476,403.48968211746933,14689700,MSFT
2024-05-10,407.58770751953125,408.2166849740278,404.698406069441,405.8187609135271,13402300,MSFT
2024-05-13,406.5853271484375,411.13548678399485,403.7353441559508,410.80135374265615,15440200,MSFT
2024-05-14,409.3763122558594,410.29026696650755,404.4527014093116,404.9145973369448,15109300,MSFT
2024-05-15,416.53387451171875,417.25259039103736,410.81377223604346,411.4340293579302,22239500,MSFT
2024-05-16,414.47613525390625,418.83761399416454,413.84605341031005,415.273599957198,17530100,MSFT
2024-05-17,413.7082214355469,416.3763121358098,411.5619590644,416.0021869426872,15352200,MSFT
2024-05-20,418.7588806152344,420.1667475860199,413.49165301735496,413.7082502471213,16272100,MSFT
2024-05-21,422.4016418457031,426.27082729608003,418.2764696581723,420.22581467067795,21453300,MSFT
2024-05-22,423.8587646484375,425.71953602839017,420.521232077242,423.4354250381628,18073700,MSFT
2024-05-23,420.3931884765625,426.89107515061806,418.83764844643395,426.2708180980622,17211700,MSFT
2024-05-24,423.5042724609375,424.39034103334086,417.84324041258554,420.58022514023406,11855300,MSFT
2024-05-28,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000,MSFT
2024-05-29,422.5296630859375,424.27226587320916,419.1034967099491,419.1034967099491,15517100,MSFT
2024-05-30,408.2539978027344,417.7349716036768,407.8306281783295,417.7349716036768,28394500,MSFT
2024-05-31,408.70684814453125,410.3017776619535,398.2511723788605,410.3017776619535,47995300,MSFT
2024-06-03,407.1217346191406,409.98671278257075,402.59293289369214,409.10064418608687,17484700,MSFT
2024-06-04,409.63232421875,409.99659455099004,403.341179685009,406.04863004617806,14348900,MSFT
2024-06-05,417.4494934082031,417.5183874951578,409.8587651411263,411.3454112041521,16988000,MSFT
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300,MSFT
2024-06-07,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700,MSFT
2024-06-10,421.24969482421875,421.4564371463653,417.3312953641021,418.12876008062784,13982900,MSFT
2024-06-11,425.9853210449219,426.1231693068597,418.670289453605,418.89674157876317,14551100,MSFT
2024-06-12,434.23565673828125,436.53944727057524,426.54650007534946,428.5844790234761,22366200,MSFT
2024-06-13,434.74761962890625,436.52964196122593,432.57182236972,434.0289338170149,15960600,MSFT
2024-06-14,435.7222900390625,436.2834778568933,429.96279885352675,431.49865916361745,13582000,MSFT
2024-06-17,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000,MSFT
2024-06-18,439.4339599609375,443.1751821409538,438.00641324566425,442.75181252074634,17112500,MSFT
2024-06-20,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400,MSFT
2024-06-21,442.82073974609375,443.6083496603445,439.60134591371855,440.45787995794916,34187100,MSFT
2024-06-24,440.743408203125,445.74479433203504,439.5028940256874,442.8404263927747,15913700,MSFT
2024-06-25,443.9726257324219,444.4353547941903,439.83759879553867,441.3143898379412,16413400,MSFT
2024-06-26,445.1639099121094,446.5816317625772,441.25533495755695,442.05279974277113,16507000,MSFT
2024-06-27,445.84326171875,449.11190006347704,444.7799552473841,445.1836151073107,14806300,MSFT
2024-06-28,440.0345764160156,448.33413599754493,439.5029231553918,446.05987988510304,28362300,MSFT
2024-07-01,449.6631774902344,450.293259356771,438.76445275458883,441.7180347396165,17662800,MSFT
2024-07-02,452.1737365722656,452.4789376582484,446.09918938158694,446.18782328625804,13979800,MSFT
2024-07-03,453.640625,453.88675682054844,450.79535677806246,451.1005578319114,9932800,MSFT
2024-07-05,460.32562255859375,461.10340760685847,451.8685359116121,452.4986178155469,16000300,MSFT
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300,MSFT
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200,MSFT
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100,MSFT
2024-07-11,447.66461181640625,457.5886345893225,444.5633265323156,455.81649732303464,23111200,MSFT
2024-07-12,446.5323791503906,449.29889867197954,443.67725577045155,447.3003093014831,16324300,MSFT
2024-07-15,446.93603515625,450.1849934949163,444.44518211930125,446.28624348851673,14429400,MSFT
2024-07-16,442.5647888183594,447.27082904351875,439.74905460392523,447.19208006387777,17175700,MSFT
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000,MSFT
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800,MSFT
2024-07-19,430.34674072265625,434.31441483454387,425.3158203253179,426.39880643244663,20940400,MSFT
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,MSFT
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100,MSFT
2024-07-24,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800,MSFT
2024-07-25,411.9262390136719,423.1498448431678,411.0500252919827,422.1653174889069,29943800,MSFT
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800,MSFT
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800,MSFT
