Date,Close,High,Low,Open,Volume,Ticker
2023-03-21,267.4463195800781,268.6380970576698,263.2848617004978,268.5208779306245,34558700,MSFT
2023-03-22,265.9908447265625,274.538422009309,265.8833739672702,267.07515164944215,34873300,MSFT
2023-03-23,271.236572265625,274.55791015384574,268.8334906504202,271.5100935079119,36610900,MSFT
2023-03-24,274.07928466796875,274.1378942395977,268.911655484411,270.82630438464923,28172000,MSFT
2023-03-27,269.9861755371094,274.94864070171997,269.14605544409125,274.0108578776161,26840200,MSFT
2023-03-28,268.8628234863281,269.75177506940884,265.756367139309,269.40986602798046,21878600,MSFT
2023-03-29,274.02069091796875,274.63612126718954,271.96926635776106,272.5065307325749,25087000,MSFT
2023-03-30,277.4787292480469,277.8792478188559,274.9682067021936,277.65458775561683,25053400,MSFT
2023-03-31,281.63037109375,282.57793202096093,276.452994776974,277.16611747446694,32766000,MSFT
2023-04-03,280.5852355957031,281.6011547846993,277.3811162661027,279.8916392622568,24883300,MSFT
2023-04-04,280.536376953125,283.7307479234541,279.0613295322564,280.5852381411604,25824300,MSFT
2023-04-05,277.7620544433594,280.5070453166388,276.3749215198196,279.2371315346284,22064800,MSFT
2023-04-06,284.8540344238281,285.3229108645218,275.5054228370315,276.65811716916926,29770300,MSFT
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000,MSFT
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600,MSFT
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400,MSFT
2023-04-13,283.1348571777344,283.1934667568059,276.6191772077297,277.0294442612303,24222700,MSFT
2023-04-14,279.52044677734375,281.80630960092736,277.12711319357106,280.36053721344047,20987900,MSFT
2023-04-17,282.118896484375,284.8541392450977,279.53998567684334,283.22275986400075,23836200,MSFT
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800,MSFT
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300,MSFT
2023-04-20,279.49102783203125,282.34348875959375,278.4848573653218,278.65093764946266,23244400,MSFT
2023-04-21,279.1492614746094,279.6474429051616,276.5117111253377,278.4166119122102,21676400,MSFT
2023-04-24,275.25146484375,278.3579207345042,272.27203608801597,275.5640690535179,26611000,MSFT
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200,MSFT
2023-04-26,288.5368957519531,292.6397447358396,285.957985102446,289.83614418187,64599200,MSFT
2023-04-27,297.7780456542969,298.1395111111619,288.4196826173737,289.12302732036886,46462600,MSFT
2023-04-28,300.15185546875,301.78320498757233,296.2932228599409,296.9770409817703,36469600,MSFT
2023-05-01,298.49114990234375,301.460830664017,298.0906312953761,299.8685344351108,21294100,MSFT
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400,MSFT
2023-05-03,297.35797119140625,301.47056824435134,297.05514515019064,299.52661466140324,22360800,MSFT
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900,MSFT
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100,MSFT
2023-05-08,301.50970458984375,303.0238648754862,299.00892985177205,302.95547709624844,21318600,MSFT
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800,MSFT
2023-05-10,305.0849914550781,305.75903132119197,300.55234911259487,301.4803538446717,30078000,MSFT
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,MSFT
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700,MSFT
2023-05-15,302.30096435546875,302.73078780931957,300.47422958239594,301.94930688136526,16336500,MSFT
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300,MSFT
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,MSFT
2023-05-18,311.83154296875,312.3406428632518,307.1323477805687,307.92533659511486,27276000,MSFT
2023-05-19,311.6552429199219,312.0566370029234,309.7266093330222,310.08883500196976,27546700,MSFT
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,MSFT
2023-05-23,308.6399841308594,315.94332604860966,308.63018455651456,313.3098099504378,30797200,MSFT
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900,MSFT
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700,MSFT
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600,MSFT
2023-05-30,324.25506591796875,328.6899413465032,323.5795525189351,328.19067091699185,29503100,MSFT
2023-05-31,321.49432373046875,328.88577326121145,320.45655463188933,325.31242368593024,45950600,MSFT
2023-06-01,325.5962829589844,326.52634626965755,317.90134604784606,319.08592941453026,26773900,MSFT
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800,MSFT
2023-06-05,328.8857727050781,331.45075190474944,327.6326519557442,328.1808904162806,21307100,MSFT
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200,MSFT
2023-06-07,316.5895080566406,327.4662003191764,315.72798196124086,324.6858396601391,40717100,MSFT
2023-06-08,318.4300537109375,319.7810806302074,316.5601571652422,317.1377644945266,23277700,MSFT
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000,MSFT
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300,MSFT
2023-06-13,327.2703552246094,329.90387113011326,323.4522561033348,327.44656828941845,22951300,MSFT
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800,MSFT
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100,MSFT
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000,MSFT
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400,MSFT
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800,MSFT
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800,MSFT
2023-06-23,327.98504638671875,330.8633129640672,326.4480368570244,327.3389018615229,23146900,MSFT
2023-06-26,321.6998291015625,329.0521084557262,321.5921234240104,326.71231091411966,21520600,MSFT
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100,MSFT
2023-06-28,328.7976379394531,330.88291577640626,326.80046664644476,327.6326238415943,20259500,MSFT
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000,MSFT
2023-06-30,333.38909912109375,335.5331142814067,330.11923848147313,330.6576772264797,26832800,MSFT
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,MSFT
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400,MSFT
2023-07-06,334.103759765625,335.78764318092107,328.4549330731704,330.21712344596347,28161200,MSFT
2023-07-07,330.1388854980469,334.6129295027738,329.9235039739729,332.1947946138884,21214800,MSFT
2023-07-10,324.86199951171875,328.1906279486803,320.7110434161663,327.5738523279874,32791400,MSFT
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200,MSFT
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300,MSFT
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200,MSFT
2023-07-14,337.990478515625,344.05050037393715,337.0800142635262,340.2911380855163,28352700,MSFT
2023-07-17,338.4701843261719,339.70370584522345,335.01431037964596,338.42121632729265,20363900,MSFT
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600,MSFT
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900,MSFT
2023-07-20,339.58624267578125,350.4531652099648,338.1177404381011,346.1455646214541,33778400,MSFT
2023-07-21,336.55126953125,342.9441468894957,332.694001980304,341.81830135851885,69405400,MSFT
2023-07-24,337.86309814453125,339.63511784694884,335.12190666745596,338.58757936663045,26678100,MSFT
2023-07-25,343.6098937988281,344.5007885845888,337.8239924166346,339.82113359671973,41637700,MSFT
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700,MSFT
2023-07-27,323.7753601074219,334.1625511308161,322.14041454334006,333.3304238013421,39635300,MSFT
2023-07-28,331.26470947265625,332.8702861605579,326.17391995680913,326.6634206723763,28484900,MSFT
2023-07-31,328.8661193847656,330.6087404482853,326.3598486498491,329.8451206536362,25446000,MSFT
2023-08-01,329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900,MSFT
2023-08-02,320.62298583984375,326.6242697138595,319.506909807834,326.6242697138595,27761300,MSFT
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700,MSFT
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,MSFT
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500,MSFT
2023-08-08,319.203369140625,321.84668466116545,316.21742705872686,320.09426392900343,22327600,MSFT
2023-08-09,315.4636535644531,320.2411556284152,314.30840912670357,319.61461022525367,22373300,MSFT
2023-08-10,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700,MSFT
2023-08-11,314.2691955566406,315.6397913083232,312.50697541012306,313.53494463144494,24355500,MSFT
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100,MSFT
2023-08-15,315.1013488769531,318.26353387975075,314.1615159801267,316.2174247167932,16966300,MSFT
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900,MSFT
2023-08-17,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200,MSFT
2023-08-18,310.4903869628906,312.3544220351469,305.65366819423417,308.538028861624,24755000,MSFT
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,MSFT
2023-08-22,316.35711669921875,319.90859982297314,315.37604268978373,319.339590071102,16084600,MSFT
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,MSFT
2023-08-24,313.9142761230469,326.67805954758404,313.9044558013969,326.5505151261544,23281400,MSFT
2023-08-25,316.86737060546875,319.2023021602644,312.7664575046709,315.3859389138882,21684100,MSFT
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,MSFT
2023-08-29,322.1946105957031,322.7538301256061,315.78819669105656,315.78819669105656,19284600,MSFT
2023-08-30,322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100,MSFT
2023-08-31,321.556884765625,324.6472624633452,320.5954212849975,322.9696339885842,26411000,MSFT
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000,MSFT
2023-09-05,327.2372131347656,328.5126272691879,322.4397769548283,322.77333851429205,18553900,MSFT
2023-09-06,326.5799560546875,328.13003998213503,323.9310439692956,327.0704931119819,17535800,MSFT
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000,MSFT
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100,MSFT
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300,MSFT
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500,MSFT
2023-09-13,329.6997375488281,330.4747944190724,324.9023010902351,325.03963588622577,16544400,MSFT
2023-09-14,332.2897644042969,334.40885782457457,330.20007206541044,332.73122972518746,20267000,MSFT
2023-09-15,323.9703674316406,331.0144739567771,323.4111478762435,330.5435774385586,37679800,MSFT
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200,MSFT
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900,MSFT
2023-09-20,314.6991882324219,323.35227062853517,314.44412927703394,323.2737978591876,21436500,MSFT
2023-09-21,313.4826354980469,319.19249448338184,309.0383706041025,313.2177562445035,35560400,MSFT
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900,MSFT
2023-09-25,311.53033447265625,311.65787891913794,309.0383974245064,310.5983019329907,17836000,MSFT
2023-09-26,306.2324523925781,309.90165956772006,304.152550365276,309.1658540685337,26297600,MSFT
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100,MSFT
2023-09-28,307.7041015625,309.5092743516403,303.5933986019012,305.10423119085175,19683600,MSFT
2023-09-29,309.7742004394531,313.4237979177654,309.0187840307204,311.73634897747024,24147300,MSFT
2023-10-02,315.7096252441406,315.79794825806266,309.21491966040423,310.29410713051254,20570000,MSFT
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500,MSFT
2023-10-04,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100,MSFT
2023-10-05,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600,MSFT
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600,MSFT
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200,MSFT
2023-10-10,322.17498779296875,324.83369063109717,321.46861313435045,324.6963258646944,20557100,MSFT
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200,MSFT
2023-10-12,324.8924865722656,327.3157406777027,322.49866349078104,324.31365647453015,19313100,MSFT
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400,MSFT
2023-10-16,326.34454345703125,329.77830323276595,324.34314366168616,324.78460909741796,22158000,MSFT
2023-10-17,325.7755126953125,327.1490106557738,321.2135234259186,323.3522581029233,18338500,MSFT
2023-10-18,323.8623352050781,329.23863169332765,322.086593597573,326.197296197931,23153600,MSFT
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100,MSFT
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700,MSFT
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700,MSFT
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600,MSFT
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800,MSFT
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500,MSFT
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500,MSFT
2023-10-30,330.92608642578125,333.02559927042574,325.5497898368821,327.09990360704097,22828100,MSFT
2023-10-31,331.7109375,332.5841077884047,328.3556809665902,332.4369526667647,20265300,MSFT
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800,MSFT
2023-11-02,341.7276916503906,342.2280190147686,338.2448611006927,340.66811499876366,24348100,MSFT
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700,MSFT
2023-11-06,349.7823486328125,350.7732430573265,346.66254017187435,346.76065357014403,23828300,MSFT
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900,MSFT
2023-11-08,356.32611083984375,356.9834136941428,353.72624062685685,354.8348591059033,26767800,MSFT
2023-11-09,353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300,MSFT
2023-11-10,362.6737060546875,363.09556076737016,354.236462100994,354.64849649105355,28042100,MSFT
2023-11-13,359.74029541015625,361.49642668428953,358.97505869997684,361.2511581241037,19986500,MSFT
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900,MSFT
2023-11-15,363.4098205566406,366.81121863639925,360.89314538692616,364.99254154145893,26860100,MSFT
2023-11-16,369.7997741699219,369.9767187653978,363.91119123594234,364.67798115045053,27182300,MSFT
2023-11-17,363.5867614746094,368.0302064935661,360.78501895126305,367.28306715379995,40157000,MSFT
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100,MSFT
2023-11-21,366.75225830078125,369.8489086679745,364.8352685492538,369.30823463589167,28423100,MSFT
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300,MSFT
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,MSFT
2023-11-27,372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200,MSFT
2023-11-28,376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100,MSFT
2023-11-29,372.43438720703125,377.7920764193851,371.0482611904095,377.2612426263824,28963400,MSFT
2023-11-30,372.49334716796875,373.6533572420955,369.11159949363696,372.0804464632099,30554400,MSFT
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,MSFT
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300,MSFT
2023-12-05,366.2115478515625,366.7620621293834,359.42840192780073,360.24436309009894,23065000,MSFT
2023-12-06,362.5545349121094,367.84343196383037,361.79758529719794,367.214285660699,21182100,MSFT
2023-12-07,364.66815185546875,365.15968459553505,360.1165538823308,361.9942125494772,23118900,MSFT
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400,MSFT
2023-12-11,365.01214599609375,365.3070835963392,359.90022426700926,362.23992455873395,27708800,MSFT
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300,MSFT
2023-12-13,368.0301513671875,371.24479409698984,364.49111028889564,369.6522031111794,30955500,MSFT
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,MSFT
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300,MSFT
2023-12-18,366.3393249511719,366.6834038503824,362.43655401042764,363.1935335888459,21802900,MSFT
2023-12-19,366.93902587890625,366.93902587890625,363.5769287808174,365.1989808015048,20603700,MSFT
2023-12-20,364.3436279296875,369.66201438302113,364.2551556597629,368.649458403969,26316700,MSFT
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000,MSFT
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500,MSFT
2023-12-26,368.31524658203125,370.5566342519059,367.17488724110945,368.6494851818368,12673100,MSFT
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400,MSFT
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000,MSFT
2023-12-29,369.671875,370.77290330963024,367.1552302920534,369.6325439887214,18730800,MSFT
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.70904541015625,366.78166590955874,360.95209593669983,364.3928244536736,20901500,MSFT
2024-01-05,361.5222473144531,365.75925616095924,360.293415746423,362.72158812488135,21004600,MSFT
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000,MSFT
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000,MSFT
2024-01-10,376.28790283203125,377.66421828465786,369.94714950002793,369.99629076586194,25514200,MSFT
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,MSFT
2024-01-12,381.8913879394531,382.0978232574525,378.13607119839037,378.9618424711607,21661200,MSFT
2024-01-16,383.660888671875,387.3572238467636,381.05577159415725,386.9934944812975,27202300,MSFT
2024-01-17,382.87451171875,383.5036580222972,378.29342300551,381.40975376136174,22234100,MSFT
2024-01-18,387.19989013671875,387.31785316200103,383.5133955928003,385.0863059316927,23392100,MSFT
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100,MSFT
2024-01-22,389.7952880859375,393.8356726529961,386.9247237943795,393.2458273875224,27016900,MSFT
2024-01-23,392.1447448730469,392.61662702057765,387.25890909833606,389.0480951568549,20525900,MSFT
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,MSFT
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,MSFT
2024-01-26,397.0895690917969,399.2916558179086,395.61497110591324,397.52212023438454,17803300,MSFT
2024-01-29,402.7815246582031,403.037131241998,397.4827881758261,399.18350198201716,24510200,MSFT
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,MSFT
2024-01-31,390.8471984863281,408.28680220423286,390.48346902335106,400.0683583888751,47871100,MSFT
2024-02-01,396.9421081542969,401.0906449466683,394.99562804766003,395.0251188068164,30657700,MSFT
2024-02-02,404.2561340332031,405.66191028214797,396.7258498594463,396.9716161967069,28256700,MSFT
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,MSFT
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,MSFT
2024-02-07,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500,MSFT
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300,MSFT
2024-02-09,413.4281005859375,413.69354741786265,408.06057243943894,408.217866487787,22032800,MSFT
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,MSFT
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200,MSFT
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500,MSFT
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500,MSFT
2024-02-20,396.7011413574219,398.37542488528044,391.99340052173363,397.1443207958614,24307900,MSFT
2024-02-21,396.100341796875,396.20869458459015,391.2153292491478,394.12074688500724,18518900,MSFT
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900,MSFT
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT
2024-02-26,401.37939453125,405.929551090099,401.2020926741633,405.2401206785282,16193500,MSFT
2024-02-27,401.32025146484375,402.1475498168189,397.74512033420825,401.8225215015325,14835800,MSFT
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,MSFT
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,MSFT
2024-03-01,409.218994140625,409.583396137478,404.6688382927548,405.0529271345384,17823400,MSFT
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000,MSFT
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200,MSFT
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100,MSFT
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500,MSFT
2024-03-08,400.0792541503906,404.2157756071435,398.21781047797685,401.7929412980097,18002200,MSFT
2024-03-11,398.40496826171875,399.54743645794565,395.19426925023413,397.6564774172096,16120800,MSFT
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT
2024-03-13,408.8251037597656,411.8585313952043,405.23028537501085,411.77975394826365,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900,MSFT
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000,MSFT
2024-03-19,415.0397033691406,415.2957826626085,409.26827120822617,411.5138040831413,19837900,MSFT
2024-03-20,418.8019714355469,419.52091706855344,414.3010471653659,415.62078729077075,17860100,MSFT
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200,MSFT
2024-03-22,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500,MSFT
2024-03-25,416.4677429199219,420.9489800236463,415.2366387798196,418.8117700116772,18060500,MSFT
2024-03-26,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600,MSFT
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000,MSFT
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200,MSFT
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000,MSFT
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000,MSFT
2024-04-03,414.0941467285156,416.8616660710103,412.7546899690478,413.3850296337972,16502300,MSFT
2024-04-04,411.5630187988281,422.18991752028893,411.25770739473046,418.5655243045058,19370900,MSFT
2024-04-05,419.0874938964844,420.0625487154208,411.9963527979718,413.66080783212794,16554800,MSFT
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400,MSFT
2024-04-09,419.8360290527344,421.2739501766581,415.2464695179833,419.9936139789009,12496900,MSFT
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600,MSFT
2024-04-11,421.46112060546875,422.87935502001585,415.97531318643956,419.38303118441615,17966400,MSFT
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800,MSFT
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500,MSFT
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600,MSFT
2024-04-17,405.61431884765625,412.5479054250206,404.1271355046504,410.9425408996239,15855500,MSFT
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900,MSFT
2024-04-19,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800,MSFT
2024-04-22,394.8987731933594,396.7602169331123,389.7675399586122,394.0320711382099,20286900,MSFT
2024-04-23,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500,MSFT
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300,MSFT
2024-04-25,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500,MSFT
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700,MSFT
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100,MSFT
2024-04-30,383.444580078125,396.0806489273893,383.28702520862055,395.42076392930267,28781400,MSFT
2024-05-01,388.9698486328125,395.64735681788176,384.4098337259813,386.6750535015372,23562500,MSFT
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400,MSFT
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700,MSFT
2024-05-06,407.2886962890625,407.67278519206855,400.2270689712312,402.5809547625938,16996600,MSFT
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200,MSFT
2024-05-08,404.3340148925781,405.9984701419799,400.56189486819255,401.9998461853561,11792300,MSFT
2024-05-09,406.0871276855469,406.48107503136987,402.91580195884967,404.3635817483474,14689700,MSFT
2024-05-10,408.4704895019531,409.1008292398404,405.5749302005713,406.69771158758806,13402300,MSFT
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200,MSFT
2024-05-14,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300,MSFT
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500,MSFT
2024-05-16,415.37384033203125,419.7447655066684,414.74239380752215,416.1730322472247,17530100,MSFT
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200,MSFT
